CATEGORY,STAT_CODE,STAT_LABEL,RANK,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,POSITION_GROUP,STAT_VALUE,SEASON
Batting,AVG,Batting Average,1,691740,Daniel Susac,137,San Francisco Giants,Hitter,0.563,2026
Batting,AVG,Batting Average,2,687221,Dalton Rushing,119,Los Angeles Dodgers,Hitter,0.529,2026
Batting,AVG,Batting Average,3,622761,Jorge Mateo,144,Atlanta Braves,Hitter,0.438,2026
Batting,AVG,Batting Average,4,669743,Alex Call,119,Los Angeles Dodgers,Hitter,0.417,2026
Batting,AVG,Batting Average,5,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,0.409,2026
Batting,AVG,Batting Average,6,545121,Ildemaro Vargas,109,Arizona Diamondbacks,Hitter,0.383,2026
Batting,AVG,Batting Average,7,642086,Dominic Smith,144,Atlanta Braves,Hitter,0.381,2026
Batting,AVG,Batting Average,8,802415,Chandler Simpson,139,Tampa Bay Rays,Hitter,0.375,2026
Batting,AVG,Batting Average,9,682928,CJ Abrams,120,Washington Nationals,Hitter,0.371,2026
Batting,AVG,Batting Average,10,543877,Christian Vázquez,117,Houston Astros,Hitter,0.37,2026
Batting,HR,Home Runs,1,592450,Aaron Judge,147,New York Yankees,Hitter,8.0,2026
Batting,HR,Home Runs,2,691023,Jordan Walker,138,St. Louis Cardinals,Hitter,8.0,2026
Batting,HR,Home Runs,3,664040,Brandon Lowe,134,Pittsburgh Pirates,Hitter,7.0,2026
Batting,HR,Home Runs,4,670541,Yordan Alvarez,117,Houston Astros,Hitter,7.0,2026
Batting,HR,Home Runs,5,701398,Sal Stewart,113,Cincinnati Reds,Hitter,7.0,2026
Batting,HR,Home Runs,6,669127,Shea Langeliers,133,Athletics,Hitter,6.0,2026
Batting,HR,Home Runs,7,682829,Elly De La Cruz,113,Cincinnati Reds,Hitter,6.0,2026
Batting,HR,Home Runs,8,656941,Kyle Schwarber,143,Philadelphia Phillies,Hitter,6.0,2026
Batting,HR,Home Runs,9,683002,Gunnar Henderson,110,Baltimore Orioles,Hitter,6.0,2026
Batting,HR,Home Runs,10,545361,Mike Trout,108,Los Angeles Angels,Hitter,6.0,2026
Batting,OBP,On-Base Percentage,1,691740,Daniel Susac,137,San Francisco Giants,Hitter,0.588,2026
Batting,OBP,On-Base Percentage,2,669743,Alex Call,119,Los Angeles Dodgers,Hitter,0.563,2026
Batting,OBP,On-Base Percentage,3,687221,Dalton Rushing,119,Los Angeles Dodgers,Hitter,0.556,2026
Batting,OBP,On-Base Percentage,4,668885,Austin Martin,142,Minnesota Twins,Hitter,0.5,2026
Batting,OBP,On-Base Percentage,5,670541,Yordan Alvarez,117,Houston Astros,Hitter,0.488,2026
Batting,OBP,On-Base Percentage,6,665750,Leody Taveras,110,Baltimore Orioles,Hitter,0.472,2026
Batting,OBP,On-Base Percentage,7,622761,Jorge Mateo,144,Atlanta Braves,Hitter,0.471,2026
Batting,OBP,On-Base Percentage,8,682928,CJ Abrams,120,Washington Nationals,Hitter,0.467,2026
Batting,OBP,On-Base Percentage,9,624428,Adam Frazier,108,Los Angeles Angels,Hitter,0.464,2026
Batting,OBP,On-Base Percentage,10,650490,Yandy Díaz,139,Tampa Bay Rays,Hitter,0.462,2026
