CATEGORY,STAT_CODE,STAT_LABEL,RANK,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,POSITION_GROUP,STAT_VALUE,SEASON
Batting,AVG,Batting Average,1,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,0.409,2026
Batting,AVG,Batting Average,2,682928,CJ Abrams,120,Washington Nationals,Hitter,0.371,2026
Batting,AVG,Batting Average,3,650490,Yandy Díaz,139,Tampa Bay Rays,Hitter,0.362,2026
Batting,AVG,Batting Average,4,802415,Chandler Simpson,139,Tampa Bay Rays,Hitter,0.358,2026
Batting,AVG,Batting Average,5,670042,Luke Raley,136,Seattle Mariners,Hitter,0.339,2026
Batting,AVG,Batting Average,6,669364,Xavier Edwards,146,Miami Marlins,Hitter,0.338,2026
Batting,AVG,Batting Average,7,643289,Mauricio Dubón,144,Atlanta Braves,Hitter,0.333,2026
Batting,AVG,Batting Average,8,656811,Ryan O'Hearn,134,Pittsburgh Pirates,Hitter,0.333,2026
Batting,AVG,Batting Average,9,677800,Wilyer Abreu,111,Boston Red Sox,Hitter,0.333,2026
Batting,AVG,Batting Average,10,670541,Yordan Alvarez,117,Houston Astros,Hitter,0.333,2026
Batting,HR,Home Runs,1,691023,Jordan Walker,138,St. Louis Cardinals,Hitter,8.0,2026
Batting,HR,Home Runs,2,592450,Aaron Judge,147,New York Yankees,Hitter,8.0,2026
Batting,HR,Home Runs,3,664040,Brandon Lowe,134,Pittsburgh Pirates,Hitter,7.0,2026
Batting,HR,Home Runs,4,701398,Sal Stewart,113,Cincinnati Reds,Hitter,7.0,2026
Batting,HR,Home Runs,5,545361,Mike Trout,108,Los Angeles Angels,Hitter,7.0,2026
Batting,HR,Home Runs,6,670541,Yordan Alvarez,117,Houston Astros,Hitter,7.0,2026
Batting,HR,Home Runs,7,656941,Kyle Schwarber,143,Philadelphia Phillies,Hitter,6.0,2026
Batting,HR,Home Runs,8,682829,Elly De La Cruz,113,Cincinnati Reds,Hitter,6.0,2026
Batting,HR,Home Runs,9,683002,Gunnar Henderson,110,Baltimore Orioles,Hitter,6.0,2026
Batting,HR,Home Runs,10,669127,Shea Langeliers,133,Athletics,Hitter,6.0,2026
Batting,OBP,On-Base Percentage,1,670541,Yordan Alvarez,117,Houston Astros,Hitter,0.488,2026
Batting,OBP,On-Base Percentage,2,682928,CJ Abrams,120,Washington Nationals,Hitter,0.481,2026
Batting,OBP,On-Base Percentage,3,650490,Yandy Díaz,139,Tampa Bay Rays,Hitter,0.457,2026
Batting,OBP,On-Base Percentage,4,700250,Ben Rice,147,New York Yankees,Hitter,0.457,2026
Batting,OBP,On-Base Percentage,5,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,0.451,2026
Batting,OBP,On-Base Percentage,6,575929,Willson Contreras,111,Boston Red Sox,Hitter,0.444,2026
Batting,OBP,On-Base Percentage,7,665489,Vladimir Guerrero Jr.,141,Toronto Blue Jays,Hitter,0.436,2026
Batting,OBP,On-Base Percentage,8,680977,Brendan Donovan,136,Seattle Mariners,Hitter,0.431,2026
Batting,OBP,On-Base Percentage,9,668930,Brice Turang,158,Milwaukee Brewers,Hitter,0.425,2026
Batting,OBP,On-Base Percentage,10,669003,Garrett Mitchell,158,Milwaukee Brewers,Hitter,0.423,2026
Batting,OPS,OPS,1,670541,Yordan Alvarez,117,Houston Astros,Hitter,1.25,2026
Batting,OPS,OPS,2,682928,CJ Abrams,120,Washington Nationals,Hitter,1.191,2026
Batting,OPS,OPS,3,700250,Ben Rice,147,New York Yankees,Hitter,1.166,2026
Batting,OPS,OPS,4,681624,Andy Pages,119,Los Angeles Dodgers,Hitter,1.148,2026
Batting,OPS,OPS,5,701398,Sal Stewart,113,Cincinnati Reds,Hitter,1.095,2026
Batting,OPS,OPS,6,691023,Jordan Walker,138,St. Louis Cardinals,Hitter,1.083,2026
Batting,OPS,OPS,7,670042,Luke Raley,136,Seattle Mariners,Hitter,1.035,2026
Batting,OPS,OPS,8,650490,Yandy Díaz,139,Tampa Bay Rays,Hitter,1.008,2026
Batting,OPS,OPS,9,545361,Mike Trout,108,Los Angeles Angels,Hitter,1.003,2026
