TEAM_ID,PLAYER_ID,PLAYER_NAME,JERSEY_NUMBER,POSITION,POSITION_TYPE,STATUS,TEAM_NAME
108,624428,Adam Frazier,20,2B,Infielder,Active,Los Angeles Angels
108,608718,Brent Suter,37,P,Pitcher,Active,Los Angeles Angels
108,669326,Bryce Teodosio,22,CF,Outfielder,Active,Los Angeles Angels
108,681217,Chase Silseth,63,P,Pitcher,Active,Los Angeles Angels
108,519141,Drew Pomeranz,13,P,Pitcher,Active,Los Angeles Angels
108,686799,Jack Kochanowicz,41,P,Pitcher,Active,Los Angeles Angels
108,666176,Jo Adell,7,CF,Outfielder,Active,Los Angeles Angels
108,605447,Jordan Romano,68,P,Pitcher,Active,Los Angeles Angels
108,666139,Josh Lowe,3,RF,Outfielder,Active,Los Angeles Angels
108,667755,José Soriano,59,P,Pitcher,Active,Los Angeles Angels
108,681351,Logan O'Hoppe,14,C,Catcher,Active,Los Angeles Angels
108,545361,Mike Trout,27,RF,Outfielder,Active,Los Angeles Angels
108,680704,Nick Sandlin,52,P,Pitcher,Active,Los Angeles Angels
108,694384,Nolan Schanuel,18,1B,Infielder,Active,Los Angeles Angels
108,672724,Oswald Peraza,2,3B,Infielder,Active,Los Angeles Angels
108,672282,Reid Detmers,48,P,Pitcher,Active,Los Angeles Angels
108,666171,Ryan Zeferjahn,56,P,Pitcher,Active,Los Angeles Angels
108,691951,Sam Aldegheri,61,P,Pitcher,Active,Los Angeles Angels
108,696147,Sam Bachman,40,P,Pitcher,Active,Los Angeles Angels
108,641312,Shaun Anderson,64,P,Pitcher,Active,Los Angeles Angels
108,518595,Travis d'Arnaud,25,C,Catcher,Active,Los Angeles Angels
108,687093,Vaughn Grissom,5,2B,Infielder,Active,Los Angeles Angels
108,660162,Yoán Moncada,10,3B,Infielder,Active,Los Angeles Angels
108,579328,Yusei Kikuchi,16,P,Pitcher,Active,Los Angeles Angels
108,687263,Zach Neto,9,SS,Infielder,Active,Los Angeles Angels
109,680728,Adrian Del Castillo,25,C,Catcher,Active,Arizona Diamondbacks
109,677950,Alek Thomas,5,CF,Outfielder,Active,Arizona Diamondbacks
109,694851,Andrew Hoffmann,56,P,Pitcher,Active,Arizona Diamondbacks
109,605244,Aramis Garcia,35,C,Catcher,Active,Arizona Diamondbacks
109,694297,Brandon Pfaadt,32,P,Pitcher,Active,Arizona Diamondbacks
109,682998,Corbin Carroll,7,RF,Outfielder,Active,Arizona Diamondbacks
109,593958,Eduardo Rodriguez,57,P,Pitcher,Active,Arizona Diamondbacks
109,672695,Geraldo Perdomo,2,SS,Infielder,Active,Arizona Diamondbacks
109,545121,Ildemaro Vargas,6,2B,Infielder,Active,Arizona Diamondbacks
109,543510,James McCann,8,C,Catcher,Active,Arizona Diamondbacks
109,642528,Jonathan Loáisiga,43,P,Pitcher,Active,Arizona Diamondbacks
109,678489,Jorge Barrosa,1,LF,Outfielder,Active,Arizona Diamondbacks
109,699912,Jose Fernandez,11,SS,Infielder,Active,Arizona Diamondbacks
109,666661,Juan Morillo,62,P,Pitcher,Active,Arizona Diamondbacks
109,606466,Ketel Marte,4,2B,Infielder,Active,Arizona Diamondbacks
109,656464,Kevin Ginkel,37,P,Pitcher,Active,Arizona Diamondbacks
109,663609,Luken Baker,21,1B,Infielder,Active,Arizona Diamondbacks
109,518876,Merrill Kelly,29,P,Pitcher,Active,Arizona Diamondbacks
109,647336,Michael Soroka,34,P,Pitcher,Active,Arizona Diamondbacks
109,571448,Nolan Arenado,28,3B,Infielder,Active,Arizona Diamondbacks
109,623149,Paul Sewald,38,P,Pitcher,Active,Arizona Diamondbacks
109,657044,Ryan Thompson,81,P,Pitcher,Active,Arizona Diamondbacks
109,669194,Ryne Nelson,19,P,Pitcher,Active,Arizona Diamondbacks
109,664199,Taylor Clarke,45,P,Pitcher,Active,Arizona Diamondbacks
109,694374,Tim Tawa,13,2B,Infielder,Active,Arizona Diamondbacks
109,668678,Zac Gallen,23,P,Pitcher,Active,Arizona Diamondbacks
110,544150,Albert Suárez,49,P,Pitcher,Active,Baltimore Orioles
110,689296,Anthony Nunez,66,P,Pitcher,Active,Baltimore Orioles
110,677942,Blaze Alexander,23,SS,Infielder,Active,Baltimore Orioles
110,605135,Chris Bassitt,40,P,Pitcher,Active,Baltimore Orioles
110,691723,Coby Mayo,16,1B,Infielder,Active,Baltimore Orioles
110,681297,Colton Cowser,17,LF,Outfielder,Active,Baltimore Orioles
110,665152,Dean Kremer,64,P,Pitcher,Active,Baltimore Orioles
110,687637,Dylan Beavers,12,RF,Outfielder,Active,Baltimore Orioles
110,664991,Grant Wolfram,48,P,Pitcher,Active,Baltimore Orioles
110,683002,Gunnar Henderson,2,SS,Infielder,Active,Baltimore Orioles
110,669236,Jeremiah Jackson,82,2B,Infielder,Active,Baltimore Orioles
110,671286,Johnathan Rodríguez,62,RF,Outfielder,Active,Baltimore Orioles
110,680694,Kyle Bradish,38,P,Pitcher,Active,Baltimore Orioles
110,665750,Leody Taveras,30,OF,Outfielder,Active,Baltimore Orioles
110,668974,Maverick Handley,98,C,Catcher,Active,Baltimore Orioles
110,624413,Pete Alonso,25,1B,Infielder,Active,Baltimore Orioles
110,670329,Rico Garcia,50,P,Pitcher,Active,Baltimore Orioles
110,664854,Ryan Helsley,21,P,Pitcher,Active,Baltimore Orioles
110,669087,Sam Huff,31,C,Catcher,Active,Baltimore Orioles
110,694212,Samuel Basallo,29,C,Catcher,Active,Baltimore Orioles
110,669358,Shane Baz,34,P,Pitcher,Active,Baltimore Orioles
110,621493,Taylor Ward,3,LF,Outfielder,Active,Baltimore Orioles
110,669432,Trevor Rogers,28,P,Pitcher,Active,Baltimore Orioles
110,669330,Tyler Wells,68,P,Pitcher,Active,Baltimore Orioles
110,642215,Weston Wilson,32,LF,Outfielder,Active,Baltimore Orioles
110,666974,Yennier Cano,78,P,Pitcher,Active,Baltimore Orioles
111,655316,Andruw Monasterio,32,SS,Infielder,Active,Boston Red Sox
111,547973,Aroldis Chapman,44,P,Pitcher,Active,Boston Red Sox
111,678394,Brayan Bello,66,P,Pitcher,Active,Boston Red Sox
111,702332,Caleb Durbin,5,3B,Infielder,Active,Boston Red Sox
111,665966,Carlos Narváez,75,C,Catcher,Active,Boston Red Sox
111,678882,Ceddanne Rafaela,3,CF,Outfielder,Active,Boston Red Sox
111,813349,Connelly Early,71,P,Pitcher,Active,Boston Red Sox
111,657136,Connor Wong,12,C,Catcher,Active,Boston Red Sox
111,543056,Danny Coulombe,67,P,Pitcher,Active,Boston Red Sox
111,676979,Garrett Crochet,35,P,Pitcher,Active,Boston Red Sox
111,676477,Garrett Whitlock,22,P,Pitcher,Active,Boston Red Sox
111,669711,Greg Weissert,57,P,Pitcher,Active,Boston Red Sox
111,643396,Isiah Kiner-Falefa,2,SS,Infielder,Active,Boston Red Sox
111,681252,Jack Anderson,77,P,Pitcher,Active,Boston Red Sox
111,680776,Jarren Duran,16,LF,Outfielder,Active,Boston Red Sox
111,663558,Jovani Morán,47,P,Pitcher,Active,Boston Red Sox
111,691785,Marcelo Mayer,11,3B,Infielder,Active,Boston Red Sox
111,807799,Masataka Yoshida,7,LF,Outfielder,Active,Boston Red Sox
111,624133,Ranger Suarez,55,P,Pitcher,Active,Boston Red Sox
111,701350,Roman Anthony,19,RF,Outfielder,Active,Boston Red Sox
111,670245,Ryan Watson,56,P,Pitcher,Active,Boston Red Sox
111,543243,Sonny Gray,54,P,Pitcher,Active,Boston Red Sox
111,596115,Trevor Story,10,SS,Infielder,Active,Boston Red Sox
111,575929,Willson Contreras,40,1B,Infielder,Active,Boston Red Sox
111,677800,Wilyer Abreu,52,RF,Outfielder,Active,Boston Red Sox
111,677161,Zack Kelly,76,P,Pitcher,Active,Boston Red Sox
112,608324,Alex Bregman,3,3B,Infielder,Active,Chicago Cubs
112,676962,Ben Brown,32,P,Pitcher,Active,Chicago Cubs
112,573204,Caleb Thielbar,24,P,Pitcher,Active,Chicago Cubs
