TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,41-11,Northwest,12-4,64,18,0.78
1610612765,Pistons,East,39-13,Central,12-4,60,22,0.732
1610612738,Celtics,East,36-16,Atlantic,10-6,56,26,0.683
1610612759,Spurs,West,36-16,Southwest,13-3,62,20,0.756
1610612752,Knicks,East,35-17,Atlantic,14-3,53,29,0.646
1610612743,Nuggets,West,36-16,Northwest,11-5,54,28,0.659
1610612747,Lakers,West,33-19,Pacific,10-7,53,29,0.646
1610612739,Cavaliers,East,33-19,Central,11-5,52,30,0.634
1610612761,Raptors,East,33-19,Atlantic,5-12,46,36,0.561
1610612745,Rockets,West,29-23,Southwest,10-6,52,30,0.634
1610612750,Timberwolves,West,31-21,Northwest,9-7,49,33,0.598
1610612737,Hawks,East,27-25,Southeast,9-7,46,36,0.561
1610612755,76ers,East,27-25,Atlantic,9-7,45,37,0.549
1610612756,Suns,West,29-23,Pacific,10-7,45,37,0.549
1610612753,Magic,East,26-26,Southeast,9-8,45,37,0.549
1610612757,Trail Blazers,West,29-23,Northwest,7-9,42,40,0.512
1610612766,Hornets,East,26-26,Southeast,11-5,44,38,0.537
1610612746,Clippers,West,25-27,Pacific,10-6,42,40,0.512
1610612748,Heat,East,27-25,Southeast,10-7,43,39,0.524
1610612744,Warriors,West,24-28,Pacific,7-9,37,45,0.451
1610612749,Bucks,East,21-31,Central,9-7,32,50,0.39
1610612740,Pelicans,West,17-34,Southwest,7-9,26,56,0.317
1610612742,Mavericks,West,14-37,Southwest,4-12,26,56,0.317
1610612741,Bulls,East,19-32,Central,4-12,31,51,0.378
1610612763,Grizzlies,West,19-33,Southwest,6-10,25,57,0.305
1610612751,Nets,East,14-37,Atlantic,3-13,20,62,0.244
1610612758,Kings,West,14-38,Pacific,4-12,22,60,0.268
1610612754,Pacers,East,15-37,Central,4-12,19,63,0.232
1610612762,Jazz,West,12-40,Northwest,1-15,22,60,0.268
1610612764,Wizards,East,11-41,Southeast,2-14,17,65,0.207
