TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,32-9,Northwest,8-3,42,14,0.75
1610612765,Pistons,East,26-7,Central,8-3,40,13,0.755
1610612738,Celtics,East,24-13,Atlantic,7-5,35,19,0.648
1610612759,Spurs,West,24-13,Southwest,10-3,38,16,0.704
1610612752,Knicks,East,24-13,Atlantic,10-3,35,20,0.636
1610612743,Nuggets,West,20-9,Northwest,4-2,35,20,0.636
1610612739,Cavaliers,East,20-13,Central,7-3,34,21,0.618
1610612745,Rockets,West,19-16,Southwest,6-5,33,20,0.623
1610612747,Lakers,West,22-14,Pacific,5-6,33,21,0.611
1610612761,Raptors,East,24-15,Atlantic,4-9,32,23,0.582
1610612750,Timberwolves,West,19-17,Northwest,6-5,34,22,0.607
1610612755,76ers,East,19-18,Atlantic,8-6,30,24,0.556
1610612753,Magic,East,19-18,Southeast,6-5,28,25,0.528
1610612756,Suns,West,22-16,Pacific,8-6,32,23,0.582
1610612748,Heat,East,15-16,Southeast,4-5,29,27,0.518
1610612744,Warriors,West,19-16,Pacific,6-4,29,26,0.527
1610612766,Hornets,East,16-20,Southeast,8-4,26,29,0.473
1610612757,Trail Blazers,West,21-16,Northwest,5-5,27,29,0.482
1610612737,Hawks,East,13-20,Southeast,5-5,26,30,0.464
1610612746,Clippers,West,16-16,Pacific,7-4,26,28,0.481
1610612763,Grizzlies,West,16-21,Southwest,5-6,20,33,0.377
1610612741,Bulls,East,16-22,Central,3-9,24,31,0.436
1610612742,Mavericks,West,11-25,Southwest,3-9,19,35,0.352
1610612749,Bucks,East,17-18,Central,7-4,23,30,0.434
1610612762,Jazz,West,10-25,Northwest,1-9,18,38,0.321
1610612751,Nets,East,11-22,Atlantic,3-9,15,38,0.283
1610612740,Pelicans,West,9-26,Southwest,6-7,15,41,0.268
1610612754,Pacers,East,11-26,Central,3-9,15,40,0.273
1610612758,Kings,West,8-29,Pacific,2-8,12,44,0.214
1610612764,Wizards,East,9-23,Southeast,2-6,14,39,0.264
