TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,28-6,Northwest,7-2,36,8,0.818
1610612765,Pistons,East,22-6,Central,8-3,31,10,0.756
1610612738,Celtics,East,19-10,Atlantic,6-4,26,16,0.619
1610612759,Spurs,West,17-11,Southwest,7-1,30,13,0.698
1610612752,Knicks,East,18-11,Atlantic,5-3,25,18,0.581
1610612743,Nuggets,West,18-7,Northwest,4-1,29,14,0.674
1610612750,Timberwolves,West,14-12,Northwest,4-4,27,16,0.628
1610612761,Raptors,East,22-12,Atlantic,4-8,25,19,0.568
1610612755,76ers,East,18-15,Atlantic,8-4,23,18,0.561
1610612745,Rockets,West,14-14,Southwest,3-4,25,15,0.625
1610612753,Magic,East,15-14,Southeast,5-4,23,19,0.548
1610612747,Lakers,West,18-11,Pacific,4-5,25,16,0.61
1610612739,Cavaliers,East,16-13,Central,7-3,24,20,0.545
1610612756,Suns,West,20-13,Pacific,8-4,26,17,0.605
1610612748,Heat,East,12-12,Southeast,3-3,22,21,0.512
1610612744,Warriors,West,15-12,Pacific,5-3,25,19,0.568
1610612757,Trail Blazers,West,18-14,Northwest,4-4,22,22,0.5
1610612741,Bulls,East,14-15,Central,3-7,20,22,0.476
1610612737,Hawks,East,10-17,Southeast,4-3,20,25,0.444
1610612746,Clippers,West,10-14,Pacific,4-4,19,23,0.452
1610612763,Grizzlies,West,14-13,Southwest,5-3,18,23,0.439
1610612749,Bucks,East,14-14,Central,5-4,18,24,0.429
1610612742,Mavericks,West,10-18,Southwest,3-6,18,26,0.409
1610612766,Hornets,East,11-18,Southeast,4-4,16,27,0.372
1610612762,Jazz,West,8-21,Northwest,0-8,14,29,0.326
1610612751,Nets,East,9-17,Atlantic,3-7,12,29,0.293
1610612758,Kings,West,8-25,Pacific,2-7,12,31,0.279
1610612764,Wizards,East,7-18,Southeast,2-4,10,32,0.238
1610612740,Pelicans,West,4-25,Southwest,3-7,10,35,0.222
1610612754,Pacers,East,7-22,Central,2-8,10,34,0.227
