TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,37-9,Northwest,11-3,60,16,0.789
1610612765,Pistons,East,35-12,Central,10-4,55,21,0.724
1610612738,Celtics,East,32-15,Atlantic,9-5,51,25,0.671
1610612759,Spurs,West,33-14,Southwest,12-3,58,18,0.763
1610612752,Knicks,East,31-16,Atlantic,12-3,49,28,0.636
1610612747,Lakers,West,30-16,Pacific,8-7,50,26,0.658
1610612743,Nuggets,West,31-16,Northwest,9-5,49,28,0.636
1610612739,Cavaliers,East,30-18,Central,10-5,47,29,0.618
1610612737,Hawks,East,25-22,Southeast,9-6,44,33,0.571
1610612745,Rockets,West,25-22,Southwest,9-6,47,29,0.618
1610612750,Timberwolves,West,29-21,Northwest,9-7,46,29,0.613
1610612755,76ers,East,25-24,Atlantic,9-7,42,34,0.553
1610612761,Raptors,East,30-17,Atlantic,4-10,42,34,0.553
1610612756,Suns,West,27-21,Pacific,10-6,42,34,0.553
1610612766,Hornets,East,24-24,Southeast,11-5,40,36,0.526
1610612746,Clippers,West,22-24,Pacific,8-6,39,37,0.513
1610612753,Magic,East,24-25,Southeast,9-8,40,36,0.526
1610612757,Trail Blazers,West,26-21,Northwest,7-8,39,38,0.506
1610612748,Heat,East,24-23,Southeast,7-7,40,37,0.519
1610612744,Warriors,West,23-24,Pacific,6-6,36,40,0.474
1610612749,Bucks,East,20-27,Central,9-6,30,46,0.395
1610612740,Pelicans,West,16-31,Southwest,7-9,25,51,0.329
1610612763,Grizzlies,West,19-30,Southwest,6-9,25,51,0.329
1610612741,Bulls,East,17-30,Central,4-12,29,47,0.382
1610612742,Mavericks,West,13-34,Southwest,4-11,24,52,0.316
1610612754,Pacers,East,14-33,Central,4-10,18,58,0.237
1610612762,Jazz,West,11-36,Northwest,1-14,21,56,0.273
1610612751,Nets,East,12-33,Atlantic,3-12,18,58,0.237
1610612758,Kings,West,12-35,Pacific,3-10,20,57,0.26
1610612764,Wizards,East,11-35,Southeast,2-12,17,59,0.224
