TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,28-6,Northwest,7-2,35,7,0.833
1610612765,Pistons,East,20-6,Central,7-3,29,10,0.744
1610612738,Celtics,East,18-9,Atlantic,6-4,25,15,0.625
1610612759,Spurs,West,15-11,Southwest,7-1,28,13,0.683
1610612752,Knicks,East,18-11,Atlantic,5-3,25,16,0.61
1610612743,Nuggets,West,18-7,Northwest,4-1,28,13,0.683
1610612750,Timberwolves,West,14-10,Northwest,4-4,27,14,0.659
1610612761,Raptors,East,22-12,Atlantic,4-8,25,17,0.595
1610612747,Lakers,West,18-10,Pacific,4-5,24,15,0.615
1610612755,76ers,East,17-14,Atlantic,8-4,22,17,0.564
1610612753,Magic,East,15-14,Southeast,5-4,23,18,0.561
1610612745,Rockets,West,12-14,Southwest,2-4,23,15,0.605
1610612739,Cavaliers,East,15-13,Central,7-3,23,19,0.548
1610612756,Suns,West,20-13,Pacific,8-4,24,17,0.585
1610612748,Heat,East,12-12,Southeast,3-3,21,20,0.512
1610612744,Warriors,West,15-12,Pacific,5-3,23,19,0.548
1610612757,Trail Blazers,West,16-14,Northwest,4-4,20,22,0.476
1610612741,Bulls,East,13-14,Central,3-7,19,21,0.475
1610612763,Grizzlies,West,14-13,Southwest,5-3,17,23,0.425
1610612737,Hawks,East,10-15,Southeast,4-3,20,23,0.465
1610612749,Bucks,East,13-14,Central,5-4,17,24,0.415
1610612746,Clippers,West,10-14,Pacific,4-4,17,23,0.425
1610612742,Mavericks,West,9-18,Southwest,3-6,16,26,0.381
1610612766,Hornets,East,11-18,Southeast,4-4,15,26,0.366
1610612762,Jazz,West,8-19,Northwest,0-8,14,27,0.341
1610612751,Nets,East,8-16,Atlantic,3-7,11,27,0.289
1610612758,Kings,West,8-24,Pacific,2-7,11,30,0.268
1610612764,Wizards,East,7-18,Southeast,2-4,10,29,0.256
1610612740,Pelicans,West,4-24,Southwest,3-6,10,33,0.233
1610612754,Pacers,East,7-20,Central,2-7,9,32,0.22
