TeamID,TeamName,Conference,ConferenceRecord,Division,DivisionRecord,WINS,LOSSES,WinPCT
1610612760,Thunder,West,26-6,Northwest,7-2,33,7,0.825
1610612765,Pistons,East,20-6,Central,7-3,28,10,0.737
1610612752,Knicks,East,18-11,Atlantic,5-3,25,14,0.641
1610612759,Spurs,West,15-10,Southwest,7-1,27,12,0.692
1610612743,Nuggets,West,16-7,Northwest,4-1,26,13,0.667
1610612738,Celtics,East,17-8,Atlantic,6-4,24,14,0.632
1610612750,Timberwolves,West,14-10,Northwest,4-4,26,14,0.65
1610612761,Raptors,East,21-11,Atlantic,4-7,24,16,0.6
1610612747,Lakers,West,18-9,Pacific,4-4,23,13,0.639
1610612755,76ers,East,16-13,Atlantic,7-4,21,16,0.568
1610612753,Magic,East,15-14,Southeast,5-4,22,18,0.55
1610612756,Suns,West,20-13,Pacific,8-4,24,15,0.615
1610612739,Cavaliers,East,14-13,Central,7-3,22,18,0.55
1610612745,Rockets,West,12-13,Southwest,2-4,22,14,0.611
1610612748,Heat,East,12-11,Southeast,3-3,20,19,0.513
1610612744,Warriors,West,14-12,Pacific,5-3,21,19,0.525
1610612737,Hawks,East,10-15,Southeast,4-3,20,21,0.488
1610612757,Trail Blazers,West,16-13,Northwest,4-4,19,21,0.475
1610612763,Grizzlies,West,14-13,Southwest,5-3,17,22,0.436
1610612741,Bulls,East,13-14,Central,3-7,18,20,0.474
1610612749,Bucks,East,13-14,Central,5-4,17,22,0.436
1610612746,Clippers,West,10-14,Pacific,4-4,15,23,0.395
1610612742,Mavericks,West,8-17,Southwest,3-6,14,25,0.359
1610612766,Hornets,East,11-18,Southeast,4-4,14,25,0.359
1610612762,Jazz,West,8-18,Northwest,0-8,13,25,0.342
1610612751,Nets,East,8-16,Atlantic,3-7,11,25,0.306
1610612758,Kings,West,7-24,Pacific,1-7,9,30,0.231
1610612764,Wizards,East,7-18,Southeast,2-4,10,28,0.263
1610612740,Pelicans,West,4-23,Southwest,3-6,9,32,0.22
1610612754,Pacers,East,6-19,Central,2-7,8,31,0.205
